path,label,rgb_r_mean,rgb_g_mean,rgb_b_mean,hsv_h_mean,hsv_s_mean,hsv_v_mean,rgb_g_std,hsv_s_std
Basil_Plant_Unhealthy/IMG_20201217_112731.jpg,Unhealthy,0.5568828582763672,0.5937288999557495,0.44188499450683594,0.15041257441043854,0.36154812574386597,0.6177695989608765,0.307738333940506,0.25408390164375305
Basil_Plant_Unhealthy/IMG_20201217_152535.jpg,Unhealthy,0.6509133577346802,0.669729471206665,0.5656911134719849,0.17405825853347778,0.23774994909763336,0.6905953288078308,0.20914272964000702,0.2395508587360382
Basil_Plant_Unhealthy/IMG_20201217_150842.jpg,Unhealthy,0.6577454805374146,0.6678988933563232,0.5379126667976379,0.14511586725711823,0.2512304484844208,0.6829025149345398,0.21978992223739624,0.21293646097183228
Basil_Plant_Unhealthy/IMG_20201217_151648.jpg,Unhealthy,0.6424134969711304,0.6289072036743164,0.5505830645561218,0.1480858325958252,0.24785447120666504,0.6597704291343689,0.2803955674171448,0.2478662133216858
Basil_Plant_Unhealthy/IMG_20201217_152007.jpg,Unhealthy,0.5926719903945923,0.6550800800323486,0.5265424251556396,0.18364112079143524,0.2575407028198242,0.663298487663269,0.2236369550228119,0.25586560368537903
Basil_Plant_Unhealthy/IMG_20201217_152024.jpg,Unhealthy,0.5326027870178223,0.6275209188461304,0.4625469446182251,0.19633549451828003,0.3729488253593445,0.6368767023086548,0.25983935594558716,0.30430442094802856
Basil_Plant_Unhealthy/IMG_20201217_150600.jpg,Unhealthy,0.5629796981811523,0.5849379897117615,0.4255017042160034,0.14979927241802216,0.3826333284378052,0.6016812324523926,0.26179733872413635,0.3127491772174835
Basil_Plant_Unhealthy/IMG_20201217_151736.jpg,Unhealthy,0.5826660394668579,0.7083333730697632,0.5412923097610474,0.21699580550193787,0.35852205753326416,0.7168246507644653,0.19798660278320312,0.3280662000179291
Basil_Plant_Unhealthy/IMG_20201217_151617.jpg,Unhealthy,0.6482028961181641,0.6809264421463013,0.5798158049583435,0.17042973637580872,0.23796319961547852,0.694287121295929,0.20588406920433044,0.2462167739868164
Basil_Plant_Unhealthy/IMG_20201217_151941.jpg,Unhealthy,0.5851524472236633,0.6551969051361084,0.49520719051361084,0.17832134664058685,0.3029189109802246,0.6629729866981506,0.2269861102104187,0.29380330443382263
Basil_Plant_Unhealthy/IMG_20201217_152207.jpg,Unhealthy,0.6236395239830017,0.6491411924362183,0.56706303358078,0.22944068908691406,0.2554280757904053,0.6660664081573486,0.27169716358184814,0.25699496269226074
Basil_Plant_Unhealthy/IMG_20201217_150913.jpg,Unhealthy,0.5766381621360779,0.5944948792457581,0.4930817484855652,0.15403157472610474,0.27226465940475464,0.614780604839325,0.2831571102142334,0.22693568468093872
Basil_Plant_Unhealthy/IMG_20201217_112759.jpg,Unhealthy,0.576006293296814,0.5963493585586548,0.47030389308929443,0.14413675665855408,0.34592390060424805,0.6204140186309814,0.3195186257362366,0.2767106294631958
Basil_Plant_Unhealthy/IMG_20201217_150620.jpg,Unhealthy,0.6752815246582031,0.684149980545044,0.5326870679855347,0.13924075663089752,0.28645652532577515,0.7045937180519104,0.20801296830177307,0.2780131995677948
Basil_Plant_Unhealthy/IMG_20201217_150848.jpg,Unhealthy,0.6373822689056396,0.6532198190689087,0.5354205369949341,0.16066616773605347,0.2452225685119629,0.6684369444847107,0.21501968801021576,0.22878879308700562
Basil_Plant_Unhealthy/IMG_20201217_150831.jpg,Unhealthy,0.6591959595680237,0.6814213991165161,0.543345034122467,0.1567515879869461,0.266493558883667,0.6988387107849121,0.23057609796524048,0.23163679242134094
Basil_Plant_Unhealthy/IMG_20201217_151038.jpg,Unhealthy,0.6047852039337158,0.641965389251709,0.5283231735229492,0.17045100033283234,0.268161416053772,0.6604338884353638,0.252651572227478,0.2291419357061386
Basil_Plant_Unhealthy/IMG_20201217_152012.jpg,Unhealthy,0.6095588207244873,0.702595591545105,0.524702250957489,0.18976852297782898,0.343212753534317,0.7138251066207886,0.22276651859283447,0.29451045393943787
Basil_Plant_Unhealthy/IMG_20201217_150928.jpg,Unhealthy,0.5908883213996887,0.6334539651870728,0.5238357782363892,0.18014302849769592,0.2637368142604828,0.6522988080978394,0.2740496098995209,0.2629811763763428
Basil_Plant_Unhealthy/IMG_20201217_151006.jpg,Unhealthy,0.6053433418273926,0.6514858603477478,0.46992191672325134,0.16418510675430298,0.37276405096054077,0.6651817560195923,0.23638854920864105,0.3186326026916504
Basil_Plant_Unhealthy/IMG_20201217_151039.jpg,Unhealthy,0.6071767807006836,0.6436265110969543,0.5316013693809509,0.16946199536323547,0.2661215662956238,0.6627776622772217,0.25237369537353516,0.22865265607833862
Basil_Plant_Unhealthy/IMG_20201217_150954.jpg,Unhealthy,0.5184895992279053,0.6894521713256836,0.5487955808639526,0.24111241102218628,0.34969189763069153,0.6975882649421692,0.20646753907203674,0.34013229608535767
Basil_Plant_Unhealthy/IMG_20201217_152029.jpg,Unhealthy,0.5417298674583435,0.6347962617874146,0.47401389479637146,0.2036059945821762,0.35340970754623413,0.6426327228546143,0.25467076897621155,0.2922118604183197
Basil_Plant_Unhealthy/IMG_20201217_151808.jpg,Unhealthy,0.5967218279838562,0.7096028327941895,0.577631950378418,0.2161845564842224,0.28793466091156006,0.7202598452568054,0.24238239228725433,0.28231894969940186
Basil_Plant_Unhealthy/IMG_20201217_152146_1.jpg,Unhealthy,0.6267462968826294,0.6470377445220947,0.5407294034957886,0.18357892334461212,0.24410539865493774,0.6639639139175415,0.23671507835388184,0.24911770224571228
Basil_Plant_Unhealthy/IMG_20201217_152609.jpg,Unhealthy,0.6501187086105347,0.6691473722457886,0.6103774309158325,0.21868371963500977,0.1859360784292221,0.6931344270706177,0.21444587409496307,0.22148355841636658
Basil_Plant_Unhealthy/IMG_20201217_152400.jpg,Unhealthy,0.5696471333503723,0.6805213689804077,0.5475863814353943,0.20439107716083527,0.34384220838546753,0.6927696466445923,0.21211770176887512,0.29884636402130127
Basil_Plant_Unhealthy/IMG_20201217_151828.jpg,Unhealthy,0.642453670501709,0.6744887232780457,0.5739688873291016,0.183018296957016,0.24409270286560059,0.6956772804260254,0.2290804386138916,0.2653607130050659
Basil_Plant_Unhealthy/IMG_20201217_152551.jpg,Unhealthy,0.6150381565093994,0.6926815509796143,0.6146972179412842,0.23528264462947845,0.23112116754055023,0.7100576162338257,0.21799950301647186,0.27562662959098816
Basil_Plant_Unhealthy/IMG_20201217_152423.jpg,Unhealthy,0.6544587016105652,0.6750364303588867,0.5852558612823486,0.15879419445991516,0.22533801198005676,0.696384847164154,0.2501285970211029,0.23112545907497406
Basil_Plant_Unhealthy/IMG_20201217_151033.jpg,Unhealthy,0.6006443500518799,0.6050398349761963,0.5002250075340271,0.14599359035491943,0.26430684328079224,0.6280809640884399,0.2666402757167816,0.22226673364639282
Basil_Plant_Unhealthy/IMG_20201217_151842.jpg,Unhealthy,0.6164617538452148,0.6511680483818054,0.4737343192100525,0.1694524586200714,0.37879109382629395,0.6715409159660339,0.23374900221824646,0.33379217982292175
Basil_Plant_Unhealthy/IMG_20201217_152123.jpg,Unhealthy,0.6045717000961304,0.7113692760467529,0.5526089668273926,0.19973163306713104,0.29767295718193054,0.7192516922950745,0.19042806327342987,0.29305997490882874
Basil_Plant_Unhealthy/IMG_20201217_151636_1.jpg,Unhealthy,0.6190372705459595,0.6197687387466431,0.5309963226318359,0.1432502418756485,0.2421180009841919,0.6421109437942505,0.2561863958835602,0.2445450872182846
Basil_Plant_Unhealthy/IMG_20201217_150846.jpg,Unhealthy,0.6343262195587158,0.645915687084198,0.5250182151794434,0.15223200619220734,0.2554977834224701,0.661792516708374,0.22355493903160095,0.22707609832286835
Basil_Plant_Unhealthy/IMG_20201217_152515.jpg,Unhealthy,0.6773964166641235,0.6768602728843689,0.5618948936462402,0.1570741981267929,0.24499450623989105,0.6987611055374146,0.21374759078025818,0.23746830224990845
Basil_Plant_Unhealthy/IMG_20201217_152212.jpg,Unhealthy,0.5890500545501709,0.5870538949966431,0.5368795394897461,0.2038695216178894,0.23639655113220215,0.6130974292755127,0.301979124546051,0.23039676249027252
Basil_Plant_Unhealthy/IMG_20201217_152121.jpg,Unhealthy,0.6021512746810913,0.7111040949821472,0.5548301935195923,0.20305992662906647,0.2951110005378723,0.7189912796020508,0.1901533454656601,0.29327258467674255
Basil_Plant_Unhealthy/IMG_20201217_151952.jpg,Unhealthy,0.5256309509277344,0.642934262752533,0.47500959038734436,0.2004343867301941,0.3358745574951172,0.6496256589889526,0.27074187994003296,0.29242563247680664
Basil_Plant_Unhealthy/IMG_20201217_152452.jpg,Unhealthy,0.6585736870765686,0.6659083962440491,0.5789417028427124,0.14552994072437286,0.2176823616027832,0.6901663541793823,0.24269933998584747,0.20340824127197266
Basil_Plant_Unhealthy/IMG_20201217_152557.jpg,Unhealthy,0.6189683079719543,0.6852654218673706,0.6073155999183655,0.21877536177635193,0.2293427437543869,0.7042987942695618,0.2217210978269577,0.27096524834632874
Basil_Plant_Unhealthy/IMG_20201217_151930.jpg,Unhealthy,0.6464096903800964,0.6684876680374146,0.573086142539978,0.18541651964187622,0.19401735067367554,0.6773092746734619,0.21261262893676758,0.24207420647144318
Basil_Plant_Unhealthy/IMG_20201217_151918.jpg,Unhealthy,0.6556726694107056,0.6652889251708984,0.5383990406990051,0.17138519883155823,0.2762053608894348,0.6892080307006836,0.2304379642009735,0.2706264853477478
Basil_Plant_Unhealthy/IMG_20201217_151631.jpg,Unhealthy,0.6794912815093994,0.6851591467857361,0.5895766615867615,0.14103847742080688,0.2061760574579239,0.7031843662261963,0.22321240603923798,0.21219146251678467
Basil_Plant_Unhealthy/IMG_20201217_152021.jpg,Unhealthy,0.5463369488716125,0.6793925762176514,0.4809216260910034,0.21724921464920044,0.41155579686164856,0.6862716674804688,0.2234087437391281,0.32215598225593567
Basil_Plant_Unhealthy/IMG_20201217_151031.jpg,Unhealthy,0.6113434433937073,0.6110131740570068,0.5014485716819763,0.13234290480613708,0.26755475997924805,0.6359556913375854,0.25993239879608154,0.22048558294773102
Basil_Plant_Unhealthy/IMG_20201217_152022.jpg,Unhealthy,0.5498803853988647,0.6567555665969849,0.4851840138435364,0.20369622111320496,0.36698973178863525,0.6651079654693604,0.24410507082939148,0.3064379394054413
Basil_Plant_Unhealthy/IMG_20201217_152424.jpg,Unhealthy,0.6609585881233215,0.6836138963699341,0.5955001711845398,0.1630602478981018,0.22121602296829224,0.7047516703605652,0.25133275985717773,0.2292751520872116
Basil_Plant_Unhealthy/IMG_20201217_112754.jpg,Unhealthy,0.6249923706054688,0.6595904231071472,0.5146312117576599,0.15355300903320312,0.3182693123817444,0.6831294298171997,0.28319939970970154,0.2627958357334137
Basil_Plant_Unhealthy/IMG_20201217_152527.jpg,Unhealthy,0.6501589417457581,0.6698375940322876,0.5768200159072876,0.17711108922958374,0.21681851148605347,0.6895718574523926,0.21679337322711945,0.2216726839542389
Basil_Plant_Unhealthy/IMG_20201217_152112.jpg,Unhealthy,0.5556056499481201,0.7052274942398071,0.539670467376709,0.2225932478904724,0.33826613426208496,0.7129614949226379,0.20478321611881256,0.3107011616230011
Basil_Plant_Unhealthy/IMG_20201217_112801.jpg,Unhealthy,0.5915757417678833,0.6440841555595398,0.4415087103843689,0.15442553162574768,0.4180431365966797,0.6702072024345398,0.2796654999256134,0.31127333641052246
Basil_Plant_Unhealthy/IMG_20201217_151950.jpg,Unhealthy,0.5310537815093994,0.6419481635093689,0.4725183844566345,0.19348955154418945,0.33757448196411133,0.6492857933044434,0.27026745676994324,0.29086753726005554
Basil_Plant_Unhealthy/IMG_20201217_152005.jpg,Unhealthy,0.6073635220527649,0.6657063961029053,0.5348384380340576,0.18062351644039154,0.2553199529647827,0.6743605136871338,0.2167152762413025,0.25245919823646545
Basil_Plant_Unhealthy/IMG_20201217_150757.jpg,Unhealthy,0.6586579084396362,0.6922631859779358,0.5633368492126465,0.1601935774087906,0.24730181694030762,0.7053663730621338,0.22872555255889893,0.20970118045806885
Basil_Plant_Unhealthy/IMG_20201217_152411.jpg,Unhealthy,0.6370519399642944,0.7027899026870728,0.590591549873352,0.1866782307624817,0.25467097759246826,0.717905580997467,0.21325717866420746,0.24841289222240448
Basil_Plant_Unhealthy/IMG_20201217_151135_1.jpg,Unhealthy,0.5748018026351929,0.5431917905807495,0.44493913650512695,0.1099185049533844,0.3259590268135071,0.5897728800773621,0.32803308963775635,0.23902517557144165
Basil_Plant_Unhealthy/IMG_20201217_152219.jpg,Unhealthy,0.6060240268707275,0.594526469707489,0.52685546875,0.2036358118057251,0.2889955937862396,0.6283911466598511,0.2941363751888275,0.2717010974884033
Basil_Plant_Unhealthy/IMG_20201217_152549.jpg,Unhealthy,0.6198768615722656,0.6968309879302979,0.6154699325561523,0.2260507047176361,0.22675415873527527,0.7138298749923706,0.21617956459522247,0.27123144268989563
Basil_Plant_Unhealthy/IMG_20201217_152345.jpg,Unhealthy,0.5643516182899475,0.6515950560569763,0.5448864698410034,0.197879359126091,0.3117131292819977,0.6649816036224365,0.22303928434848785,0.2950916588306427
Basil_Plant_Unhealthy/IMG_20201217_152352.jpg,Unhealthy,0.5649892687797546,0.6916054487228394,0.5577387809753418,0.2115735113620758,0.3565213978290558,0.7028435468673706,0.2090495526790619,0.306153804063797
Basil_Plant_Unhealthy/IMG_20201217_150537.jpg,Unhealthy,0.5995490550994873,0.6015989184379578,0.5147422552108765,0.15044811367988586,0.22957539558410645,0.6190333962440491,0.28068098425865173,0.22724434733390808
Basil_Plant_Unhealthy/IMG_20201217_151705_1.jpg,Unhealthy,0.6308642029762268,0.6210162043571472,0.5374952554702759,0.13080720603466034,0.23020578920841217,0.6458706855773926,0.2609087824821472,0.2235969752073288
Basil_Plant_Unhealthy/IMG_20201217_152146.jpg,Unhealthy,0.6220301389694214,0.6487793326377869,0.5405455231666565,0.1864590346813202,0.24228844046592712,0.6630581617355347,0.234960675239563,0.24739646911621094
Basil_Plant_Unhealthy/IMG_20201217_151942.jpg,Unhealthy,0.5811274647712708,0.6544070243835449,0.4886890947818756,0.1802675873041153,0.3133496046066284,0.6617780923843384,0.22715628147125244,0.29668787121772766
Basil_Plant_Unhealthy/IMG_20201217_150627.jpg,Unhealthy,0.6301853656768799,0.6971335411071777,0.5294950604438782,0.1915777027606964,0.3315047025680542,0.7050838470458984,0.24916242063045502,0.2984336018562317
Basil_Plant_Unhealthy/IMG_20201217_151932.jpg,Unhealthy,0.6494714617729187,0.678950309753418,0.5674182176589966,0.17734497785568237,0.215900257229805,0.686939001083374,0.20701630413532257,0.2615397572517395
Basil_Plant_Unhealthy/IMG_20201217_151911.jpg,Unhealthy,0.6691664457321167,0.6727921962738037,0.5803203582763672,0.18239347636699677,0.21411339938640594,0.6918103098869324,0.22719071805477142,0.24959170818328857
Basil_Plant_Unhealthy/IMG_20201217_152538.jpg,Unhealthy,0.6290603876113892,0.6602519750595093,0.575691282749176,0.19526872038841248,0.23839031159877777,0.6835200786590576,0.21721290051937103,0.24234698712825775
Basil_Plant_Unhealthy/IMG_20201217_151700.jpg,Unhealthy,0.6529852151870728,0.6461291909217834,0.5555797815322876,0.13328684866428375,0.2313786745071411,0.6698452830314636,0.2512083947658539,0.2288001924753189
Basil_Plant_Unhealthy/IMG_20201217_151653.jpg,Unhealthy,0.6267415285110474,0.6284323334693909,0.5545218586921692,0.15212692320346832,0.21670261025428772,0.6501024961471558,0.25319957733154297,0.23212671279907227
Basil_Plant_Unhealthy/IMG_20201217_151122.jpg,Unhealthy,0.6232652068138123,0.5812749266624451,0.5139849781990051,0.10801765322685242,0.2652507424354553,0.6359155178070068,0.30060508847236633,0.22097466886043549
Basil_Plant_Unhealthy/IMG_20201217_152203.jpg,Unhealthy,0.6507343649864197,0.6611615419387817,0.5479769706726074,0.1869838535785675,0.280811071395874,0.6817018985748291,0.2557522654533386,0.27430132031440735
Basil_Plant_Unhealthy/IMG_20201217_112810.jpg,Unhealthy,0.5738788843154907,0.5626876354217529,0.4802457094192505,0.1269311010837555,0.27949827909469604,0.6047219634056091,0.30556607246398926,0.2371388077735901
Basil_Plant_Unhealthy/IMG_20201217_151956.jpg,Unhealthy,0.5240416526794434,0.6514456868171692,0.4673340320587158,0.1957424283027649,0.3646497428417206,0.6602118015289307,0.26989394426345825,0.3053020238876343
Basil_Plant_Unhealthy/IMG_20201217_150631.jpg,Unhealthy,0.5281259417533875,0.6082921624183655,0.45111924409866333,0.18637090921401978,0.3814583420753479,0.6173110008239746,0.28385648131370544,0.2979576587677002
Basil_Plant_Unhealthy/IMG_20201217_151553.jpg,Unhealthy,0.6740330457687378,0.7041168808937073,0.5781019926071167,0.16591590642929077,0.2604588270187378,0.7165929675102234,0.20020239055156708,0.2734006643295288
Basil_Plant_Unhealthy/IMG_20201217_152556.jpg,Unhealthy,0.6141687631607056,0.6875565052032471,0.6085946559906006,0.22461214661598206,0.23201368749141693,0.7051279544830322,0.21981997787952423,0.2741814851760864
